Date,Open,High,Low,Close,Adj Close,Volume
2021-09-03,405.769989,405.769989,395.450012,398.500000,398.079407,18300
2021-09-07,399.440002,399.440002,391.239990,393.549988,393.134613,15500
2021-09-08,392.000000,401.130005,392.000000,400.649994,400.227142,13300
2021-09-09,397.750000,398.450012,393.250000,394.140015,393.724030,16200
2021-09-10,397.089996,397.089996,390.000000,390.010010,389.598389,14400
2021-09-13,390.679993,395.700012,390.399994,395.700012,395.282379,14900
2021-09-14,394.910004,394.910004,384.290009,386.029999,385.622559,19000
2021-09-15,384.920013,389.100006,383.690002,385.350006,384.943298,16200
2021-09-16,384.500000,385.670013,382.390015,383.250000,382.845490,14000
2021-09-17,385.679993,392.109985,381.059998,391.429993,391.016876,69700
2021-09-20,388.519989,388.640015,378.149994,381.899994,381.496918,22300
2021-09-21,385.549988,387.670013,380.309998,381.760010,381.357086,15700
2021-09-22,385.649994,393.959991,384.609985,390.899994,390.487427,15300
2021-09-23,392.769989,393.130005,389.929993,392.279999,391.865967,8000
2021-09-24,391.470001,394.000000,389.010010,390.079987,389.668304,13200
2021-09-27,390.079987,396.750000,390.079987,391.429993,391.016876,12700
2021-09-28,390.000000,390.410004,385.109985,387.320007,386.911194,13300
2021-09-29,390.059998,398.359985,390.059998,398.359985,397.939545,14100
2021-09-30,399.920013,401.739990,393.690002,394.179993,393.763947,19700
2021-10-01,394.239990,395.589996,387.350006,389.359985,388.949036,22600
2021-10-04,390.760010,393.230011,388.109985,391.279999,390.867035,14700
2021-10-05,392.049988,406.019989,392.049988,404.500000,404.073090,19400
2021-10-06,404.019989,404.019989,394.190002,400.899994,400.476868,13100
2021-10-07,403.019989,409.279999,401.380005,407.000000,406.570435,33400
2021-10-08,408.399994,410.000000,404.679993,405.000000,404.572540,11500
2021-10-11,405.739990,405.739990,398.970001,399.220001,398.798645,22900
2021-10-12,399.220001,403.010010,398.970001,400.200012,399.777618,11400
2021-10-13,400.200012,402.570007,395.910004,400.769989,400.347015,11200
2021-10-14,404.000000,404.000000,396.720001,397.450012,397.030518,11900
2021-10-15,402.380005,402.380005,396.239990,396.239990,395.821777,16300
2021-10-18,395.500000,397.260010,390.010010,390.010010,389.598389,14800
2021-10-19,392.779999,394.239990,391.049988,394.239990,393.823883,8600
2021-10-20,394.570007,398.899994,394.549988,397.910004,397.490021,12200
2021-10-21,395.950012,402.989990,390.049988,392.500000,392.332245,17900
2021-10-22,394.299988,398.519989,393.000000,395.959991,395.790741,11200
2021-10-25,394.429993,403.649994,394.429993,399.000000,398.829468,17000
2021-10-26,397.480011,401.690002,390.000000,393.399994,393.231842,25600
2021-10-27,395.799988,395.799988,391.000000,391.119995,390.952820,11100
2021-10-28,394.470001,399.350006,391.609985,398.980011,398.809479,15800
2021-10-29,396.829987,402.220001,394.869995,401.399994,401.228424,18700
2021-11-01,404.989990,413.929993,400.589996,413.929993,413.753082,25600
2021-11-02,415.000000,415.000000,407.640015,409.000000,408.825195,12500
2021-11-03,411.359985,424.000000,407.079987,416.720001,416.541870,13800
2021-11-04,419.309998,423.440002,414.640015,414.989990,414.812622,11800
2021-11-05,416.989990,433.820007,415.119995,433.799988,433.614563,16500
2021-11-08,437.339996,437.339996,422.899994,426.730011,426.547607,22700
2021-11-09,424.100006,430.920013,421.529999,426.899994,426.717529,20300
2021-11-10,422.899994,485.670013,422.899994,480.000000,479.794830,43100
2021-11-11,477.959991,517.090027,477.959991,487.760010,487.551544,48600
2021-11-12,499.000000,510.890015,494.929993,510.890015,510.671661,25400
2021-11-15,510.799988,513.130005,493.950012,512.010010,511.791168,27200
2021-11-16,515.000000,531.140015,512.679993,518.349976,518.128418,35900
2021-11-17,519.780029,534.000000,515.289978,526.000000,525.775146,27900
2021-11-18,528.809998,552.969971,528.809998,552.330017,552.093933,32800
2021-11-19,553.000000,562.419983,550.000000,559.669983,559.430786,27700
2021-11-22,560.109985,589.530029,559.580017,580.000000,579.752075,33100
2021-11-23,580.000000,595.520020,563.969971,590.000000,589.747803,42800
2021-11-24,586.489990,599.869995,569.750000,596.010010,595.755249,42100
2021-11-26,584.880005,605.919983,580.539978,597.099976,596.844788,30300
2021-11-29,600.000000,600.000000,571.700012,575.940002,575.693848,32600
2021-11-30,573.799988,592.909973,565.210022,570.570007,570.326111,48200
2021-12-01,571.150024,595.479980,567.219971,567.219971,566.977539,37000
2021-12-02,569.239990,590.000000,569.239990,582.359985,582.111084,28100
2021-12-03,585.119995,589.950012,572.000000,573.750000,573.504761,19600
2021-12-06,578.250000,589.099976,557.799988,564.859985,564.618530,34400
2021-12-07,567.000000,581.919983,563.010010,563.539978,563.299133,28300
2021-12-08,562.000000,567.349976,540.000000,552.719971,552.483704,37100
2021-12-09,559.729980,559.729980,538.010010,539.000000,538.769592,19600
2021-12-10,539.359985,542.770020,533.320007,537.030029,536.800476,22100
2021-12-13,540.520020,554.979980,530.539978,541.710022,541.478455,24800
2021-12-14,541.700012,546.260010,535.150024,536.530029,536.300720,50500
2021-12-15,536.530029,556.710022,536.530029,554.320007,554.083069,48800
2021-12-16,557.099976,566.919983,551.049988,554.030029,553.793213,25500
2021-12-17,552.989990,559.140015,535.979980,545.000000,544.767029,156400
2021-12-20,545.820007,590.869995,545.650024,590.869995,590.617432,52100
2021-12-21,592.929993,593.359985,574.460022,585.000000,584.749939,34800
2021-12-22,590.150024,602.559998,588.000000,600.710022,600.453247,19700
2021-12-23,601.039978,601.599976,583.030029,593.500000,593.246338,19800
2021-12-27,590.909973,602.140015,585.369995,599.650024,599.393738,21600
2021-12-28,605.000000,619.150024,605.000000,612.020020,611.758423,23900
2021-12-29,611.349976,625.000000,602.020020,616.000000,615.736694,19000
2021-12-30,613.979980,630.599976,608.580017,616.900024,616.636353,21000
2021-12-31,616.530029,620.630005,608.789978,619.190002,618.925354,22000
2022-01-03,616.349976,618.989990,599.109985,616.840027,616.576355,23100
2022-01-04,618.969971,621.000000,595.770020,608.419983,608.159912,23800
2022-01-05,604.109985,619.099976,604.000000,606.049988,605.790955,21700
2022-01-06,612.000000,628.840027,608.869995,625.770020,625.502563,26600
2022-01-07,622.190002,622.190002,600.000000,600.000000,599.743530,31100
2022-01-10,599.099976,599.099976,581.010010,587.739990,587.488770,38900
2022-01-11,592.830017,601.299988,566.450012,598.000000,597.744385,58200
2022-01-12,597.479980,609.659973,592.200012,602.739990,602.482361,24000
2022-01-13,607.469971,638.000000,606.200012,621.789978,621.524231,47800
2022-01-14,618.979980,618.979980,599.989990,615.599976,615.336853,20700
2022-01-18,611.929993,611.929993,589.919983,592.080017,591.826965,27900
2022-01-19,598.450012,604.369995,574.530029,576.549988,576.303528,30000
2022-01-20,577.010010,599.919983,576.669983,577.030029,576.783386,22800
2022-01-21,576.000000,599.869995,575.989990,575.989990,575.743774,30700
2022-01-24,571.950012,604.539978,560.210022,600.510010,600.253357,37500
2022-01-25,599.099976,603.380005,588.469971,598.400024,598.144226,37000
2022-01-26,595.200012,605.780029,584.010010,584.919983,584.669983,34200
2022-01-27,587.349976,596.090027,561.049988,566.849976,566.849976,23200
2022-01-28,566.359985,576.710022,563.250000,576.710022,576.710022,17100
2022-01-31,577.919983,582.559998,567.299988,573.000000,573.000000,27700
2022-02-01,576.650024,577.080017,550.739990,566.960022,566.960022,37700
2022-02-02,567.989990,572.500000,559.000000,563.809998,563.809998,39700
2022-02-03,558.000000,571.400024,558.000000,571.400024,571.400024,18700
2022-02-04,571.299988,574.299988,560.000000,568.119995,568.119995,24400
2022-02-07,569.890015,572.289978,560.000000,562.080017,562.080017,20900
2022-02-08,560.799988,577.750000,560.500000,571.489990,571.489990,23000
2022-02-09,578.000000,578.000000,567.280029,575.059998,575.059998,20900
2022-02-10,573.940002,576.469971,550.210022,553.590027,553.590027,37300
2022-02-11,560.000000,591.010010,558.349976,577.239990,577.239990,40700
2022-02-14,576.299988,589.979980,563.109985,589.000000,589.000000,29300
2022-02-15,590.200012,591.619995,577.140015,577.159973,577.159973,31700
2022-02-16,573.900024,573.900024,561.159973,563.219971,563.219971,33200
2022-02-17,564.669983,567.830017,556.520020,566.130005,566.130005,24300
2022-02-18,562.900024,583.739990,562.900024,575.200012,575.200012,53700
2022-02-22,568.619995,589.119995,568.619995,583.640015,583.640015,24700
2022-02-23,560.599976,571.809998,441.970001,446.660004,446.660004,100500
2022-02-24,439.049988,449.510010,420.339996,445.940002,445.940002,101200
2022-02-25,447.000000,494.429993,447.000000,489.089996,489.089996,74000
2022-02-28,481.980011,512.770020,481.980011,496.929993,496.929993,58900
2022-03-01,491.769989,510.799988,476.000000,483.910004,483.910004,45500
2022-03-02,485.989990,506.929993,485.989990,494.410004,494.410004,35300
2022-03-03,492.850006,492.850006,464.089996,467.799988,467.799988,32800
2022-03-04,464.070007,464.070007,453.619995,457.209991,457.209991,31900
2022-03-07,452.609985,452.609985,426.399994,442.399994,442.399994,40400
2022-03-08,439.739990,459.929993,439.640015,459.109985,459.109985,48800
2022-03-09,461.260010,476.720001,447.559998,475.420013,475.420013,53600
2022-03-10,465.209991,469.230011,445.940002,468.799988,468.799988,38800
2022-03-11,474.049988,475.000000,448.239990,450.450012,450.450012,18900
2022-03-14,450.450012,466.160004,450.450012,451.209991,451.209991,23600
2022-03-15,456.489990,492.859985,455.000000,488.670013,488.670013,46600
2022-03-16,490.540009,505.070007,479.829987,496.059998,496.059998,39700
2022-03-17,489.440002,499.019989,488.010010,493.000000,493.000000,26200
2022-03-18,495.160004,517.289978,483.350006,513.109985,513.109985,126600
2022-03-21,507.040009,514.700012,483.049988,494.869995,494.869995,53600
2022-03-22,499.750000,501.010010,484.309998,495.049988,495.049988,43200
2022-03-23,490.790009,497.200012,475.450012,484.109985,484.109985,37900
2022-03-24,485.109985,486.609985,470.000000,479.390015,479.390015,37200
2022-03-25,478.390015,486.619995,475.000000,485.000000,485.000000,34500
2022-03-28,485.000000,490.470001,480.010010,483.700012,483.700012,51900
2022-03-29,488.290009,497.890015,487.690002,494.459991,494.459991,33200
2022-03-30,495.239990,495.239990,485.000000,491.679993,491.679993,36900
2022-03-31,489.000000,507.230011,488.299988,496.850006,496.850006,48100
2022-04-01,502.000000,514.109985,497.089996,513.599976,513.599976,37000
